ID,Upvotes
194623,240.56320701398036
194624,50.444416491299336
194626,10.96596459569987
194627,240.56320701398036
194633,1437.7394718617898
194634,50.444416491299336
194636,1437.7394718617898
194639,1437.7394718617898
194646,1437.7394718617898
194649,240.56320701398036
194651,24.35096509444369
194656,24.273887796180574
194657,24.273887796180574
194659,1437.7394718617898
194660,1437.7394718617898
194664,240.56320701398036
194670,50.444416491299336
194672,24.35096509444369
194678,240.56320701398036
194687,1437.7394718617898
194688,24.273887796180574
194689,50.444416491299336
194694,240.56320701398036
194701,24.273887796180574
194703,1437.7394718617898
194704,1437.7394718617898
194706,50.444416491299336
194708,24.35096509444369
194711,1437.7394718617898
194714,24.273887796180574
194717,50.444416491299336
194720,24.273887796180574
194727,10.96596459569987
194732,50.444416491299336
194734,1437.7394718617898
194737,1437.7394718617898
194739,240.56320701398036
194741,10.96596459569987
194742,10.96596459569987
194743,240.56320701398036
194745,50.444416491299336
194748,24.273887796180574
194749,10.96596459569987
194752,50.444416491299336
194761,18.54541098532146
194762,442.48068183718243
194767,50.444416491299336
194769,24.273887796180574
194779,1437.7394718617898
194780,1437.7394718617898
194781,50.444416491299336
194782,24.35096509444369
194785,10.96596459569987
194795,240.56320701398036
194802,50.444416491299336
194804,50.444416491299336
194809,10.96596459569987
194815,1437.7394718617898
194818,50.444416491299336
194820,1437.7394718617898
194822,10.96596459569987
194824,10.96596459569987
194826,240.56320701398036
194832,24.273887796180574
194835,10.96596459569987
194846,50.444416491299336
194848,240.56320701398036
194855,10.96596459569987
194857,10.96596459569987
194858,1437.7394718617898
194859,10.96596459569987
194860,50.444416491299336
194864,50.444416491299336
194868,1437.7394718617898
194871,240.56320701398036
194877,1437.7394718617898
194878,240.56320701398036
194880,50.444416491299336
194884,50.444416491299336
194885,24.273887796180574
194886,50.444416491299336
194887,240.56320701398036
194889,10.96596459569987
194899,24.273887796180574
194900,10.96596459569987
194902,10.96596459569987
194904,240.56320701398036
194906,240.56320701398036
194907,50.444416491299336
194908,50.444416491299336
194910,10.96596459569987
194913,1437.7394718617898
194914,10.96596459569987
194919,1437.7394718617898
194925,50.444416491299336
194930,10.96596459569987
194937,24.273887796180574
194939,50.444416491299336
194943,10.96596459569987
194944,1437.7394718617898
194945,50.444416491299336
194947,1437.7394718617898
194949,50.444416491299336
194954,1437.7394718617898
194956,10.96596459569987
194957,15.08270891956014
194958,10.96596459569987
194961,24.273887796180574
194962,240.56320701398036
194966,1437.7394718617898
194968,1437.7394718617898
194969,1437.7394718617898
194971,50.444416491299336
194977,10.96596459569987
194980,1437.7394718617898
194984,10.96596459569987
194996,50.444416491299336
195000,1437.7394718617898
195005,240.56320701398036
195007,24.273887796180574
195009,240.56320701398036
195011,10.96596459569987
195012,24.273887796180574
195013,1437.7394718617898
195015,50.444416491299336
195018,10.96596459569987
195019,50.444416491299336
195021,10.96596459569987
195022,1437.7394718617898
195025,10.96596459569987
195027,1437.7394718617898
195028,1437.7394718617898
195030,1437.7394718617898
195031,1437.7394718617898
195035,10.96596459569987
195036,240.56320701398036
195044,10.96596459569987
195047,50.444416491299336
195048,10.96596459569987
195052,50.444416491299336
195054,24.273887796180574
195056,50.444416491299336
195060,1437.7394718617898
195062,1437.7394718617898
195063,50.444416491299336
195064,240.56320701398036
195068,15.08270891956014
195070,240.56320701398036
195071,240.56320701398036
195074,50.444416491299336
195075,50.444416491299336
195092,240.56320701398036
195095,50.444416491299336
195098,50.444416491299336
195099,240.56320701398036
195100,50.444416491299336
195102,10.96596459569987
195103,39.9397612095138
195108,50.444416491299336
195113,1437.7394718617898
195116,24.273887796180574
195119,10.96596459569987
195125,10.96596459569987
195127,240.56320701398036
195130,50.444416491299336
195132,240.56320701398036
195135,240.56320701398036
195141,240.56320701398036
195142,1437.7394718617898
195147,240.56320701398036
195150,240.56320701398036
195154,15.476802957239634
195157,50.444416491299336
195160,1437.7394718617898
195162,50.444416491299336
195165,10.96596459569987
195170,240.56320701398036
195172,1437.7394718617898
195175,24.273887796180574
195177,10.96596459569987
195178,24.273887796180574
195182,10.96596459569987
195183,10.96596459569987
195187,24.273887796180574
195189,240.56320701398036
195192,1437.7394718617898
195194,1437.7394718617898
195199,24.273887796180574
195200,240.56320701398036
195210,1437.7394718617898
195213,24.273887796180574
195221,240.56320701398036
195228,240.56320701398036
195230,1437.7394718617898
195234,1437.7394718617898
195242,24.35096509444369
195244,10.96596459569987
195245,240.56320701398036
195254,1437.7394718617898
195256,1437.7394718617898
195258,240.56320701398036
195261,240.56320701398036
195262,50.444416491299336
195264,50.444416491299336
195266,240.56320701398036
195270,240.56320701398036
195271,50.31123076030979
195273,240.56320701398036
195275,24.273887796180574
195281,1437.7394718617898
195283,10.96596459569987
195284,24.35096509444369
195289,50.444416491299336
195298,240.56320701398036
195300,1437.7394718617898
195303,10.96596459569987
195304,10.96596459569987
195305,240.56320701398036
195308,50.444416491299336
195313,21.578982180182116
195316,1437.7394718617898
195318,240.56320701398036
195321,240.56320701398036
195323,10.96596459569987
195324,51.39195009467266
195325,240.56320701398036
195326,24.273887796180574
195331,240.56320701398036
195336,240.56320701398036
195338,50.444416491299336
195344,1437.7394718617898
195347,10.96596459569987
195355,1437.7394718617898
195357,10.96596459569987
195358,50.444416491299336
195361,1437.7394718617898
195363,10.96596459569987
195364,240.56320701398036
195365,24.35096509444369
195366,10.96596459569987
195369,13.45398246889358
195378,39.9397612095138
195380,1437.7394718617898
195392,240.56320701398036
195395,24.273887796180574
195398,50.444416491299336
195404,240.56320701398036
195408,1437.7394718617898
195409,10.96596459569987
195410,24.273887796180574
195411,24.273887796180574
195412,10.96596459569987
195416,50.444416491299336
195419,10.96596459569987
195422,50.444416491299336
195431,240.56320701398036
195436,10.96596459569987
195438,24.732131832545125
195439,50.444416491299336
195440,240.56320701398036
195442,240.56320701398036
195452,240.56320701398036
195454,1437.7394718617898
195456,240.56320701398036
195462,240.56320701398036
195463,1437.7394718617898
195464,10.96596459569987
195466,24.35096509444369
195469,1437.7394718617898
195476,50.444416491299336
195479,50.444416491299336
195482,39.67049191609001
195486,10.96596459569987
195488,24.35096509444369
195489,50.444416491299336
195491,240.56320701398036
195496,10.96596459569987
195498,50.444416491299336
195507,50.444416491299336
195512,1437.7394718617898
195517,24.35096509444369
195521,50.444416491299336
195523,24.35096509444369
195532,1437.7394718617898
195537,11.464214387906363
195540,24.273887796180574
195543,10.96596459569987
195549,23.59727381830534
195552,1437.7394718617898
195557,50.444416491299336
195558,45.95265956798454
195564,1437.7394718617898
195565,10.96596459569987
195567,10.96596459569987
195570,10.96596459569987
195572,1437.7394718617898
195573,240.56320701398036
195576,50.444416491299336
195588,1437.7394718617898
195589,10.96596459569987
195594,1437.7394718617898
195596,1003.5652107459257
195598,10.96596459569987
195601,24.273887796180574
195609,240.56320701398036
195610,10.96596459569987
195612,240.56320701398036
195614,50.444416491299336
195619,50.444416491299336
195625,24.273887796180574
195627,1437.7394718617898
195629,50.444416491299336
195631,240.56320701398036
195633,50.444416491299336
195638,12.957427784689513
195640,21.746630615640633
195643,24.273887796180574
195645,1437.7394718617898
195648,240.56320701398036
195650,24.273887796180574
195658,1437.7394718617898
195663,240.56320701398036
195664,24.35096509444369
195669,10.96596459569987
195679,24.35096509444369
195682,240.56320701398036
195683,10.96596459569987
195685,10.96596459569987
195692,50.444416491299336
195694,1437.7394718617898
195696,1437.7394718617898
195699,1437.7394718617898
195700,1437.7394718617898
195701,1437.7394718617898
195703,10.96596459569987
195706,15.609043682117322
195711,24.35096509444369
195717,10.96596459569987
195718,49.58364596208265
195724,240.56320701398036
195725,50.444416491299336
195727,240.56320701398036
195728,1437.7394718617898
195731,50.444416491299336
195732,10.96596459569987
195734,1437.7394718617898
195735,50.444416491299336
195737,1437.7394718617898
195738,15.08270891956014
195742,1437.7394718617898
195746,50.444416491299336
195747,24.273887796180574
195748,240.56320701398036
195757,10.96596459569987
195760,240.56320701398036
195763,10.96596459569987
195768,1437.7394718617898
195769,1437.7394718617898
195774,10.96596459569987
195775,24.273887796180574
195779,50.444416491299336
195782,240.56320701398036
195783,50.444416491299336
195784,1437.7394718617898
195793,39.9397612095138
195795,1437.7394718617898
195801,24.35096509444369
195806,10.96596459569987
195816,240.56320701398036
195820,240.56320701398036
195821,1437.7394718617898
195825,10.96596459569987
195826,240.56320701398036
195831,156.17687759184807
195834,1437.7394718617898
195839,11.064931602663812
195844,10.96596459569987
195846,240.56320701398036
195851,50.444416491299336
195852,240.56320701398036
195856,1437.7394718617898
195858,50.444416491299336
195859,10.96596459569987
195860,24.273887796180574
195882,240.56320701398036
195883,1437.7394718617898
195891,50.444416491299336
195892,240.56320701398036
195893,24.273887796180574
195895,24.35096509444369
195896,1437.7394718617898
195900,1437.7394718617898
195902,1437.7394718617898
195903,240.56320701398036
195911,1437.7394718617898
195913,50.444416491299336
195914,1437.7394718617898
195916,1437.7394718617898
195917,240.56320701398036
195919,50.444416491299336
195921,240.56320701398036
195925,240.56320701398036
195927,1437.7394718617898
195929,50.444416491299336
195931,50.444416491299336
195932,240.56320701398036
195936,1437.7394718617898
195938,15.08270891956014
195943,50.444416491299336
195948,10.96596459569987
195951,1437.7394718617898
195952,10.96596459569987
195954,50.444416491299336
195955,1437.7394718617898
195957,1437.7394718617898
195959,50.444416491299336
195960,50.444416491299336
195969,240.56320701398036
195975,10.96596459569987
195976,10.96596459569987
195978,24.273887796180574
195982,50.444416491299336
195989,240.56320701398036
195990,21.44622429230295
195994,50.444416491299336
195996,240.56320701398036
195997,10.96596459569987
196002,1437.7394718617898
196012,24.273887796180574
196013,1437.7394718617898
196014,240.56320701398036
196017,24.273887796180574
196024,50.444416491299336
196025,10.96596459569987
196032,24.273887796180574
196036,10.96596459569987
196037,10.96596459569987
196040,240.56320701398036
196044,20.91109502473666
196047,10.96596459569987
196049,1437.7394718617898
196051,24.35096509444369
196054,24.273887796180574
196056,50.444416491299336
196060,24.273887796180574
196061,1437.7394718617898
196062,240.56320701398036
196063,50.444416491299336
196066,24.273887796180574
196071,240.56320701398036
196073,10.96596459569987
196074,50.444416491299336
196075,240.56320701398036
196080,240.56320701398036
196081,50.444416491299336
196083,24.273887796180574
196085,10.96596459569987
196089,10.96596459569987
196096,10.96596459569987
196099,240.56320701398036
196111,24.273887796180574
196112,50.444416491299336
196113,24.273887796180574
196123,1437.7394718617898
196125,1437.7394718617898
196126,1437.7394718617898
196129,50.444416491299336
196134,24.273887796180574
196135,1437.7394718617898
196139,50.444416491299336
196141,1437.7394718617898
196143,50.444416491299336
196146,10.96596459569987
196151,24.273887796180574
196157,50.444416491299336
196166,1437.7394718617898
196167,50.444416491299336
196171,240.56320701398036
196173,240.56320701398036
196175,240.56320701398036
196177,10.96596459569987
196178,24.35096509444369
196182,240.56320701398036
196186,24.273887796180574
196187,1437.7394718617898
196190,240.56320701398036
196191,50.444416491299336
196196,50.444416491299336
196209,20.977239195471427
196210,10.96596459569987
196220,240.56320701398036
196222,24.35096509444369
196224,50.444416491299336
196226,240.56320701398036
196231,1437.7394718617898
196232,10.96596459569987
196233,10.96596459569987
196234,1437.7394718617898
196235,1437.7394718617898
196236,240.56320701398036
196245,1437.7394718617898
196246,10.96596459569987
196248,24.35096509444369
196250,240.56320701398036
196252,24.273887796180574
196253,240.56320701398036
196254,50.444416491299336
196255,240.56320701398036
196261,15.376432059864111
196262,10.96596459569987
196263,10.96596459569987
196268,50.444416491299336
196273,24.35096509444369
196276,50.444416491299336
196284,240.56320701398036
196287,50.444416491299336
196292,50.444416491299336
196293,24.273887796180574
196298,240.56320701398036
196299,1437.7394718617898
196303,218.12786553390495
196305,240.56320701398036
196308,50.444416491299336
196309,10.96596459569987
196314,240.56320701398036
196316,50.444416491299336
196317,240.56320701398036
196318,50.444416491299336
196319,1437.7394718617898
196321,240.56320701398036
196324,1437.7394718617898
196329,240.56320701398036
196330,240.56320701398036
196332,50.444416491299336
196334,24.35096509444369
196337,50.444416491299336
196338,50.444416491299336
196340,10.96596459569987
196342,40.06930226254783
196348,1437.7394718617898
196349,240.56320701398036
196350,10.96596459569987
196351,240.56320701398036
196353,240.56320701398036
196354,50.444416491299336
196355,10.96596459569987
196356,50.444416491299336
196363,24.273887796180574
196364,24.413787191146724
196371,24.273887796180574
196377,240.56320701398036
196378,50.444416491299336
196382,15.08270891956014
196386,40.4666971493158
196391,240.56320701398036
196395,24.273887796180574
196396,240.56320701398036
196398,50.444416491299336
196399,50.444416491299336
196401,10.96596459569987
196410,24.273887796180574
196411,24.273887796180574
196412,10.96596459569987
196414,50.444416491299336
196416,50.444416491299336
196418,50.444416491299336
196420,10.96596459569987
196424,24.273887796180574
196426,10.96596459569987
196431,240.56320701398036
196432,1437.7394718617898
196453,240.56320701398036
196457,12.924976425517352
196459,240.56320701398036
196460,50.444416491299336
196461,10.96596459569987
196462,240.56320701398036
196466,50.444416491299336
196469,50.444416491299336
196473,24.273887796180574
196476,11.464214387906363
196479,24.273887796180574
196482,240.56320701398036
196484,10.96596459569987
196488,1437.7394718617898
196489,50.444416491299336
196492,1437.7394718617898
196494,24.273887796180574
196496,240.56320701398036
196500,10.96596459569987
196501,10.96596459569987
196504,10.96596459569987
196507,1437.7394718617898
196508,50.444416491299336
196514,10.96596459569987
196521,50.444416491299336
196524,10.96596459569987
196526,24.273887796180574
196533,240.56320701398036
196537,24.273887796180574
196538,1437.7394718617898
196540,24.273887796180574
196541,1437.7394718617898
196544,50.444416491299336
196545,50.444416491299336
196546,1437.7394718617898
196547,10.96596459569987
196549,1437.7394718617898
196550,50.444416491299336
196551,240.56320701398036
196552,24.273887796180574
196554,24.273887796180574
196555,10.96596459569987
196558,1437.7394718617898
196561,10.96596459569987
196564,50.444416491299336
196566,10.96596459569987
196568,50.444416491299336
196569,1437.7394718617898
196570,50.444416491299336
196571,50.444416491299336
196573,240.56320701398036
196574,240.56320701398036
196576,24.273887796180574
196577,50.444416491299336
196578,10.96596459569987
196582,1437.7394718617898
196583,240.56320701398036
196586,10.96596459569987
196594,10.96596459569987
196599,24.273887796180574
196608,50.444416491299336
196610,1437.7394718617898
196612,10.96596459569987
196613,50.444416491299336
196614,24.35096509444369
196621,50.444416491299336
196624,1437.7394718617898
196628,10.96596459569987
196629,1437.7394718617898
196631,50.444416491299336
196632,10.96596459569987
196642,24.273887796180574
196644,1437.7394718617898
196645,10.96596459569987
196657,10.96596459569987
196658,10.96596459569987
196659,1437.7394718617898
196663,50.444416491299336
196668,11.464214387906363
196673,15.609043682117322
196674,1437.7394718617898
196682,1437.7394718617898
196683,10.96596459569987
196687,240.56320701398036
196689,1437.7394718617898
196690,10.96596459569987
196693,240.56320701398036
196694,50.444416491299336
196696,240.56320701398036
196705,1437.7394718617898
196706,1437.7394718617898
196707,1437.7394718617898
196709,1437.7394718617898
196711,1437.7394718617898
196712,1437.7394718617898
196713,24.273887796180574
196715,24.273887796180574
196716,240.56320701398036
196719,1437.7394718617898
196727,50.444416491299336
196731,10.96596459569987
196734,50.444416491299336
196743,240.56320701398036
196747,24.273887796180574
196748,10.96596459569987
196750,240.56320701398036
196759,1437.7394718617898
196760,240.56320701398036
196765,240.56320701398036
196767,240.56320701398036
196769,50.444416491299336
196778,50.444416491299336
196779,22.11563089467044
196790,10.96596459569987
196792,240.56320701398036
196795,10.96596459569987
196796,10.96596459569987
196800,24.273887796180574
196806,24.35096509444369
196810,240.56320701398036
196812,1437.7394718617898
196815,24.273887796180574
196817,1437.7394718617898
196818,10.96596459569987
196819,50.444416491299336
196820,50.444416491299336
196825,49.51681843208604
196829,24.273887796180574
196834,10.96596459569987
196840,1437.7394718617898
196841,10.96596459569987
196843,10.96596459569987
196844,240.56320701398036
196847,10.96596459569987
196850,1437.7394718617898
196853,50.444416491299336
196856,240.56320701398036
196862,10.96596459569987
196863,15.050452957313347
196872,50.444416491299336
196873,50.444416491299336
196877,240.56320701398036
196879,10.96596459569987
196891,50.444416491299336
196893,1437.7394718617898
196898,24.273887796180574
196902,24.273887796180574
196903,23.933407263992216
196907,24.273887796180574
196920,240.56320701398036
196924,1437.7394718617898
196925,1437.7394718617898
196932,50.444416491299336
196933,1437.7394718617898
196935,10.96596459569987
196936,24.35096509444369
196938,50.444416491299336
196942,1437.7394718617898
196945,240.56320701398036
196946,240.56320701398036
196952,1437.7394718617898
196953,240.56320701398036
196956,240.56320701398036
196957,10.96596459569987
196958,1437.7394718617898
196962,10.96596459569987
196963,10.96596459569987
196972,1437.7394718617898
196977,50.444416491299336
196979,10.96596459569987
196983,240.56320701398036
196984,1437.7394718617898
196986,240.56320701398036
196990,50.444416491299336
196993,24.273887796180574
196994,10.96596459569987
196999,10.96596459569987
197002,10.96596459569987
197004,13.45398246889358
197008,39.9397612095138
197016,240.56320701398036
197020,240.56320701398036
197021,24.273887796180574
197022,240.56320701398036
197026,240.56320701398036
197032,1437.7394718617898
197033,240.56320701398036
197034,1437.7394718617898
197035,240.56320701398036
197037,24.35096509444369
197041,10.96596459569987
197042,1437.7394718617898
197043,240.56320701398036
197045,24.273887796180574
197047,24.273887796180574
197049,10.96596459569987
197053,50.444416491299336
197054,1437.7394718617898
197056,240.56320701398036
197057,50.444416491299336
197059,10.96596459569987
197063,50.444416491299336
197067,240.56320701398036
197068,1437.7394718617898
197071,240.56320701398036
197073,240.56320701398036
197076,1437.7394718617898
197079,1437.7394718617898
197093,24.273887796180574
197104,10.96596459569987
197106,10.96596459569987
197107,50.444416491299336
197110,24.35096509444369
197122,1437.7394718617898
197123,1437.7394718617898
197127,10.96596459569987
197129,50.444416491299336
197135,50.444416491299336
197137,21.378363430567887
197138,240.56320701398036
197140,24.273887796180574
197143,240.56320701398036
197151,240.56320701398036
197154,1437.7394718617898
197156,50.444416491299336
197162,1437.7394718617898
197164,1437.7394718617898
197165,240.56320701398036
197177,50.444416491299336
197182,1437.7394718617898
197184,1437.7394718617898
197186,240.56320701398036
197187,10.96596459569987
197188,10.96596459569987
197190,10.96596459569987
197191,10.96596459569987
197194,1437.7394718617898
197197,24.35096509444369
197206,240.56320701398036
197209,1437.7394718617898
197212,10.96596459569987
197215,1437.7394718617898
197217,10.96596459569987
197221,10.96596459569987
197224,50.444416491299336
197225,240.56320701398036
197226,50.444416491299336
197231,1437.7394718617898
197232,240.56320701398036
197233,24.35096509444369
197236,1437.7394718617898
197241,24.273887796180574
197242,50.444416491299336
197245,24.273887796180574
197248,1437.7394718617898
197254,240.56320701398036
197264,1437.7394718617898
197274,240.56320701398036
197278,240.56320701398036
197279,1437.7394718617898
197280,10.96596459569987
197282,24.273887796180574
197283,10.96596459569987
197285,10.96596459569987
197287,10.96596459569987
197288,10.96596459569987
197291,24.273887796180574
197293,10.96596459569987
197299,50.444416491299336
197306,240.56320701398036
197307,1437.7394718617898
197309,24.35096509444369
197310,24.273887796180574
197313,24.273887796180574
197317,24.35096509444369
197319,240.56320701398036
197321,24.273887796180574
197322,1437.7394718617898
197330,240.56320701398036
197335,1437.7394718617898
197337,231.0099217013602
197338,240.56320701398036
197341,50.444416491299336
197347,50.444416491299336
197349,10.96596459569987
197357,50.444416491299336
197360,50.444416491299336
197364,240.56320701398036
197367,24.273887796180574
197370,240.56320701398036
197373,240.56320701398036
197375,1437.7394718617898
197377,24.273887796180574
197379,10.96596459569987
197383,1437.7394718617898
197386,24.273887796180574
197388,240.56320701398036
197390,1437.7394718617898
197391,50.444416491299336
197395,50.444416491299336
197406,24.273887796180574
197410,24.35096509444369
197413,50.444416491299336
197421,240.56320701398036
197427,240.56320701398036
197429,13.353407046510977
197431,240.56320701398036
197434,50.444416491299336
197443,240.56320701398036
197446,1437.7394718617898
197448,1437.7394718617898
197450,50.444416491299336
197453,1437.7394718617898
197454,24.35096509444369
197455,1437.7394718617898
197457,50.444416491299336
197459,24.273887796180574
197461,50.444416491299336
197465,50.444416491299336
197466,50.444416491299336
197468,15.376432059864111
197469,240.56320701398036
197470,240.56320701398036
197472,24.35096509444369
197473,10.96596459569987
197474,1437.7394718617898
197477,13.353407046510977
197478,179.523074760538
197480,240.56320701398036
197482,1437.7394718617898
197484,24.35096509444369
197485,50.444416491299336
197491,23.9677387848436
197504,240.56320701398036
197505,240.56320701398036
197509,10.96596459569987
197510,240.56320701398036
197511,50.444416491299336
197514,10.96596459569987
197521,15.14853942954633
197522,240.56320701398036
197526,1437.7394718617898
197533,240.56320701398036
197535,24.273887796180574
197536,1437.7394718617898
197537,24.273887796180574
197538,24.35096509444369
197539,10.96596459569987
197545,50.444416491299336
197546,240.56320701398036
197549,10.96596459569987
197551,50.444416491299336
197553,24.273887796180574
197554,1437.7394718617898
197559,240.56320701398036
197560,10.96596459569987
197564,40.4666971493158
197565,24.273887796180574
197572,24.35096509444369
197573,240.56320701398036
197574,24.413787191146724
197575,1437.7394718617898
197578,1437.7394718617898
197579,240.56320701398036
197580,10.96596459569987
197583,1437.7394718617898
197584,11.464214387906363
197585,240.56320701398036
197587,15.050452957313347
197600,50.444416491299336
197602,12.957427784689513
197603,240.56320701398036
197604,24.273887796180574
197608,1437.7394718617898
197610,24.273887796180574
197619,1437.7394718617898
197621,10.96596459569987
197622,1437.7394718617898
197633,10.96596459569987
197634,1437.7394718617898
197637,24.273887796180574
197641,24.273887796180574
197645,240.56320701398036
197646,50.444416491299336
197649,50.444416491299336
197650,240.56320701398036
197662,24.35096509444369
197665,50.444416491299336
197670,240.56320701398036
197675,10.96596459569987
197679,1437.7394718617898
197683,1437.7394718617898
197689,24.35096509444369
197694,24.273887796180574
197695,10.96596459569987
197699,24.273887796180574
197706,24.35096509444369
197707,240.56320701398036
197708,1437.7394718617898
197712,24.273887796180574
197714,10.96596459569987
197719,50.444416491299336
197720,50.444416491299336
197721,240.56320701398036
197733,1437.7394718617898
197735,24.273887796180574
197737,1437.7394718617898
197740,240.56320701398036
197746,240.56320701398036
197747,50.444416491299336
197753,240.56320701398036
197756,240.56320701398036
197762,40.003118705201544
197764,24.273887796180574
197766,240.56320701398036
197768,1437.7394718617898
197769,240.56320701398036
197771,10.96596459569987
197781,13.45398246889358
197785,50.444416491299336
197787,50.444416491299336
197790,50.444416491299336
197795,24.273887796180574
197796,1437.7394718617898
197797,1437.7394718617898
197799,240.56320701398036
197802,1437.7394718617898
197803,50.444416491299336
197818,50.444416491299336
197827,10.96596459569987
197828,240.56320701398036
197832,24.35096509444369
197836,1437.7394718617898
197839,50.444416491299336
197842,50.444416491299336
197849,1437.7394718617898
197852,50.444416491299336
197853,11.564162114394954
197854,24.273887796180574
197855,24.35096509444369
197859,50.444416491299336
197861,50.444416491299336
197863,50.444416491299336
197867,24.35096509444369
197868,24.35096509444369
197869,50.444416491299336
197872,240.56320701398036
197879,50.444416491299336
197880,50.444416491299336
197882,50.444416491299336
197884,1437.7394718617898
197887,240.56320701398036
197888,24.273887796180574
197889,10.96596459569987
197892,24.732131832545125
197895,24.273887796180574
197896,24.273887796180574
197897,24.273887796180574
197899,24.273887796180574
197908,50.444416491299336
197909,1437.7394718617898
197915,10.96596459569987
197916,10.96596459569987
197922,10.96596459569987
197923,24.273887796180574
197924,50.444416491299336
197931,50.444416491299336
197932,240.56320701398036
197943,10.96596459569987
197957,24.273887796180574
197958,240.56320701398036
197959,50.444416491299336
197960,10.96596459569987
197964,1437.7394718617898
197966,10.96596459569987
197967,10.96596459569987
197968,1437.7394718617898
197970,50.444416491299336
197971,240.56320701398036
197974,10.96596459569987
197976,240.56320701398036
197985,10.96596459569987
197988,10.96596459569987
197991,1437.7394718617898
197997,240.56320701398036
198008,24.273887796180574
198010,240.56320701398036
198011,240.56320701398036
198013,20.777799357615198
198015,240.56320701398036
198016,240.56320701398036
198017,10.96596459569987
198023,24.273887796180574
198028,24.273887796180574
198029,240.56320701398036
198032,50.444416491299336
198035,1437.7394718617898
198042,10.96596459569987
198046,24.413787191146724
198053,24.35096509444369
198057,10.96596459569987
198062,24.35096509444369
198073,240.56320701398036
198077,50.444416491299336
198087,10.96596459569987
198098,1437.7394718617898
198100,50.444416491299336
198105,10.96596459569987
198108,1437.7394718617898
198109,50.444416491299336
198115,24.273887796180574
198116,50.444416491299336
198120,10.96596459569987
198121,1437.7394718617898
198127,24.273887796180574
198129,24.273887796180574
198131,10.96596459569987
198133,240.56320701398036
198138,1437.7394718617898
198139,240.56320701398036
198140,50.444416491299336
198143,10.96596459569987
198145,1437.7394718617898
198150,1437.7394718617898
198153,10.96596459569987
198164,10.96596459569987
198165,240.56320701398036
198168,240.56320701398036
198169,240.56320701398036
198171,50.444416491299336
198172,10.96596459569987
198176,240.56320701398036
198178,1437.7394718617898
198182,24.273887796180574
198183,24.35096509444369
198190,10.96596459569987
198195,10.96596459569987
198198,10.96596459569987
198200,10.96596459569987
198201,49.51681843208604
198203,1437.7394718617898
198204,24.273887796180574
198206,24.273887796180574
198208,10.96596459569987
198213,240.56320701398036
198215,24.35096509444369
198216,1437.7394718617898
198224,240.56320701398036
198226,50.444416491299336
198229,24.273887796180574
198237,10.96596459569987
198238,24.273887796180574
198240,1437.7394718617898
198241,10.96596459569987
198242,1437.7394718617898
198246,240.56320701398036
198248,24.35096509444369
198250,240.56320701398036
198254,1437.7394718617898
198262,1437.7394718617898
198275,10.96596459569987
198283,24.239366830273603
198289,240.56320701398036
198291,240.56320701398036
198293,1437.7394718617898
198295,1437.7394718617898
198297,1437.7394718617898
198302,1437.7394718617898
198306,50.444416491299336
198308,24.35096509444369
198311,24.35096509444369
198316,1437.7394718617898
198324,10.96596459569987
198325,240.56320701398036
198326,1437.7394718617898
198331,10.96596459569987
198332,240.56320701398036
198334,1437.7394718617898
198338,10.96596459569987
198339,10.96596459569987
198342,1437.7394718617898
198343,240.56320701398036
198344,1437.7394718617898
198345,10.96596459569987
198346,10.96596459569987
198363,240.56320701398036
198366,24.35096509444369
198367,240.56320701398036
198370,240.56320701398036
198375,1437.7394718617898
198379,10.96596459569987
198383,24.413787191146724
198385,240.56320701398036
198386,24.35096509444369
198388,24.273887796180574
198390,240.56320701398036
198391,50.444416491299336
198399,10.96596459569987
198402,24.273887796180574
198406,240.56320701398036
198410,50.444416491299336
198419,240.56320701398036
198420,1437.7394718617898
198425,10.96596459569987
198426,50.444416491299336
198430,240.56320701398036
198431,50.444416491299336
198432,10.96596459569987
198433,50.444416491299336
198435,10.96596459569987
198436,240.56320701398036
198438,50.444416491299336
198441,240.56320701398036
198445,240.56320701398036
198448,24.273887796180574
198454,240.56320701398036
198455,1437.7394718617898
198461,24.273887796180574
198465,240.56320701398036
198466,10.96596459569987
198469,240.56320701398036
198470,240.56320701398036
198472,50.444416491299336
198475,50.444416491299336
198483,10.96596459569987
198486,24.273887796180574
198489,15.08270891956014
198492,1437.7394718617898
198493,10.96596459569987
198494,10.96596459569987
198495,240.56320701398036
198498,10.96596459569987
198499,240.56320701398036
198500,1437.7394718617898
198503,24.273887796180574
198514,50.444416491299336
198516,240.56320701398036
198526,50.444416491299336
198530,10.96596459569987
198532,240.56320701398036
198537,24.273887796180574
198538,24.273887796180574
198540,10.96596459569987
198543,240.56320701398036
198548,10.96596459569987
198550,50.444416491299336
198554,1437.7394718617898
198562,20.977239195471427
198567,24.273887796180574
198569,240.56320701398036
198574,24.273887796180574
198575,240.56320701398036
198578,1437.7394718617898
198579,1437.7394718617898
198581,24.273887796180574
198585,23.933407263992216
198589,240.56320701398036
198592,24.273887796180574
198596,1437.7394718617898
198602,10.96596459569987
198603,24.273887796180574
198604,240.56320701398036
198611,240.56320701398036
198620,240.56320701398036
198622,50.444416491299336
198626,1437.7394718617898
198628,50.444416491299336
198637,50.444416491299336
198641,50.444416491299336
198645,24.273887796180574
198649,1437.7394718617898
198650,24.35096509444369
198652,1437.7394718617898
198654,50.444416491299336
198659,24.273887796180574
198662,24.273887796180574
198663,10.96596459569987
198664,24.273887796180574
