ID,Upvotes
267929,1020.0896538521017
267930,-210.10346409712685
267933,-344.9847963056359
267935,-151.95833698015977
267939,-373.5422923358368
267943,-350.8943182914642
267944,814.7347807391354
267947,-310.43769838848976
267956,-543.9391804319272
267961,151.80078036028283
267965,20.531624561667968
267966,-324.1215027158196
267973,559.5764178750571
267976,598.2747378649663
267980,-362.7312516633233
267982,-329.1635008014647
267985,-202.91308884387638
267988,-194.41278118225134
267992,15503.181384369456
267994,-358.6152227931318
267999,-306.7176524918673
268001,-152.60103674846994
268003,-447.65122341725345
268005,-11.020794908404412
268006,-346.61126052053663
268009,1124.4479632485186
268010,-288.0494593222823
268011,118.14361535695758
268013,70.47904430972937
268015,-175.84601101407705
268018,-514.9871327632584
268019,921.805782535668
268022,224.07852878935785
268023,-502.93623121628946
268025,-309.211398915444
268028,177.7040251843971
268031,918.671188242743
268039,533.5564869434143
268040,-222.19371519667493
268044,-213.21918986527925
268057,540.5471639914648
268064,2969.7084419610846
268065,-707.7779276806555
268066,-320.2834094754753
268069,-204.11070095401334
268074,1516.5651770734373
268075,565.3028443101748
268079,179.3704422321074
268080,360.02762287179723
268082,-452.03102347460595
268084,474.1190726707745
268085,578.914005221344
268087,-112.46923893520204
268094,-300.18259798084586
268096,-307.9460571329054
268100,-636.9256925167585
268102,1868.1782455718242
268103,688.2997378897539
268105,-228.77924117940117
268107,-150.5601317360995
268108,364.192901614069
268109,-266.96712498828947
268111,399.96581319165125
268116,2763.317225920765
268124,1175.9534912455538
268131,6205.982158626383
268138,-70.79063085516094
268141,1264.7978426598931
268142,-266.2810334251678
268143,718.0021594567452
268144,-445.74658700344355
268149,-1352.907570537805
268152,-293.3800195257533
268158,-398.82008529831495
268160,-194.07509547540192
268161,1200.2595442271038
268164,-236.797062483009
268172,-393.496898786574
268175,-191.3805737526862
268177,42.590548028744934
268178,-235.2611459446336
268183,-401.0814337785976
268184,-211.74873348943984
268185,130.4754678190733
268188,-436.64102457676506
268191,-183.53739473902988
268192,365.0482453539123
268195,309.8209163033333
268196,-545.4680350363253
268201,-261.7625776488304
268204,-131.9494333011284
268205,-340.82866616061096
268206,-220.96050842949342
268212,-348.5796121028942
268213,-138.34253242311286
268215,-205.53800874243046
268217,-452.2123289938436
268223,-412.9686825903944
268226,315.6315095030774
268228,-166.47410027127194
268230,186.7367310831055
268231,-478.42007433881054
268232,860.7422274455757
268233,-346.69049352785123
268235,13288.746105252378
268238,-371.83362080615154
268239,-479.51356286661996
268242,54.757833257355685
268244,-346.59397513655955
268247,-111.00800890369035
268260,-189.3416259607684
268262,-284.1770373989918
268269,370.6225117291365
268271,-598.9164710427583
268274,-420.40253583910777
268277,282.7675106204622
268278,100.40525154430622
268279,-441.8496206252442
268284,-346.3694372529742
268286,-366.1443529854289
268292,429.1384333785263
268295,-285.1149266649507
268297,146.9496765394635
268307,-142.3160388441909
268310,-420.17728086933323
268312,731.7363968721766
268315,90.0058814401587
268317,6.7656997782675035
268322,-636.4334588073746
268324,-474.32012960292855
268328,-158.84394171606095
268332,-332.51820413725136
268339,-324.6937735498397
268344,-72.52955550764591
268348,-183.79594067819454
268349,683.3619869348813
268352,326.1348719522821
268354,-223.76776353558176
268356,-412.0654134897583
268359,36.04954971962985
268360,-459.0663223739261
268366,-444.18254996593026
268368,-76.91326022470906
268372,179.94409341537414
268380,70.10618886925346
268384,-355.90323933970785
268387,14736.408644722389
268388,470.005628549432
268391,-399.7307280615631
268392,1171.5137940380296
268395,-421.2951956798487
268397,118.18102901666487
268399,14038.900845222393
268404,-24.219252725420972
268406,-5.685476751835097
268414,127.3405527019986
268416,-409.26788729565305
268421,-189.32661009407872
268423,-535.1047529858918
268429,203.2417807501015
268430,-273.1669564575109
268433,-719.7902774930438
268434,-65.25990446068135
268445,-284.07858140624194
268447,-553.912966677495
268449,-559.7828032895225
268457,-286.4518839492648
268462,-337.3567860152449
268464,-338.9054925126488
268468,1759.6257868545028
268469,-254.44629340728733
268471,182.13006474466152
268472,2331.96860102362
268476,-242.28897770392828
268479,828.7121793603367
268481,154.77640456016803
268483,-45.54142900935415
268486,2702.790290890038
268489,-196.81594038632977
268491,-195.9191348790555
268492,2355.6138745711514
268494,-174.6132324941845
268496,296.09829933955655
268511,-327.57292587287634
268513,-242.7444720009427
268515,-119.85977256455004
268521,-370.10037700660723
268522,511.0543353982205
268528,-344.8413916193616
268537,1179.0313646974394
268538,3409.353304221574
268542,-352.58976092365003
268543,-355.5831654010839
268545,520.3860472870775
268547,625.1787623421204
268549,-278.7131916948386
268550,182.76488838669695
268556,-287.4331935130608
268558,-51.03383655547907
268559,-134.75317145474975
268561,1634.4382969751593
268563,5742.943420267909
268564,1206.8737191523285
268566,-301.32977602552876
268567,-60.14144507945906
268569,403.86976155870843
268571,-13.754454377209015
268572,895.2259907377118
268574,-168.3894896233818
268583,-408.33585366015166
268584,280.3069386041342
268586,-306.7309016650561
268587,353.26569821816304
268589,-100.86022673886976
268592,-264.3456643311197
268602,-140.72847934170193
268606,254.6827337087409
268607,-206.76929521378963
268608,-153.767827298657
268611,569.9321148727139
268613,105.6114256840242
268615,1271.0174894638997
268616,-28.374703374170622
268621,-412.42058390193887
268622,1743.4427719816406
268623,-202.35542358043472
268624,4246.510577263446
268626,1588.9460521606902
268627,-482.6760448043696
268631,-217.16113188956848
268634,341.7541423647392
268635,-161.61239700994724
268637,-372.6795582940548
268639,116.18458093581017
268640,-474.3248026160311
268641,568.0317674417754
268642,14848.545494362477
268646,324.1893471789233
268650,-92.0242150000118
268651,-11.557823474637871
268652,-23.2799554368969
268653,-7.881872977101921
268659,624.5778250275769
268661,7984.983822328523
268662,-266.0613521939271
268671,332.43973994091846
268672,-132.8746939369047
268673,7921.056458369148
268678,-278.3930756483561
268679,-298.5314724083204
268681,-81.72396194292227
268687,-267.7403269359369
268688,-200.05886217128725
268692,-371.47745247973774
268694,1292.8181367035934
268707,17.873498873157416
268716,-77.00473400914063
268719,2194.0105238658407
268720,509.4562451280633
268722,7.776137751617227
268727,1590.7865644210194
268730,-427.9039632206785
268732,2823.6354748931453
268735,634.3984149193923
268742,509.73547938269417
268749,-446.34593472318613
268760,-151.66105078375156
268763,-312.8579894236658
268766,-137.22497086038817
268769,456.8071643571327
268774,4574.257795210287
268776,3566.31240814638
268777,161.2940967050302
268783,559.8322153459103
268787,276.16513191593435
268788,-449.98589260963195
268793,-113.05531732062741
268801,-551.6329640006142
268803,-302.6325011930705
268805,-391.46598417389896
268809,-194.92510389004457
268813,218.73372362453892
268816,94.77100595293854
268818,-466.9304057934812
268819,-631.4035738875524
268820,-297.012634776491
268833,241.84354444521944
268834,5344.629762554412
268837,-449.2801045087045
268838,1846.2212806277632
268845,-684.0231000892179
268846,-298.84730519951876
268847,-366.0679769464041
268851,-334.30019196755745
268856,-357.39960256878544
268863,270.0378839324426
268872,-13.114731665303054
268880,557.5971423356698
268885,-291.7974410516961
268886,-241.78194907987836
268897,-521.8556592237076
268900,1829.2346397228455
268902,-366.94851313076487
268911,-408.00051079715627
268913,1002.301458071586
268914,-284.99904003093496
268916,-355.650255285086
268917,-446.9527559499789
268918,83.30980216788987
268925,-344.0023993557216
268927,-77.2336458658182
268938,-549.0816150285407
268944,-309.73591230178886
268946,-404.56883712823407
268947,-156.25648224504508
268948,-345.72719804896514
268952,-481.5637898528306
268959,-451.32347415349443
268964,656.4189362216975
268971,2544.9145107544236
268979,-221.46520837290905
268982,1206.9348637001196
268986,-386.5587599210788
268988,-261.7546640909219
268989,665.3577737402145
268990,1767.5703576496887
268992,-254.9879244763999
268996,280.17010015597145
268997,-163.7559286918695
268998,2395.865641354825
268999,-372.2035474332298
269000,-232.19415060222877
269005,173.40414016547243
269007,1008.7379040551125
269008,-476.6806400581247
269011,-112.0882770779206
269015,450.62649206168135
269027,-208.54126115987648
269030,1188.954875606857
269038,-352.6233172483682
269039,2440.6050369456825
269040,-205.10448049853318
269042,-181.17067041009602
269043,-35.97467393029626
269044,4385.477294933866
269057,15330.146725294959
269062,62.51942527644451
269063,-366.5013807504871
269067,-229.24690875923716
269069,-327.7466782117177
269072,-268.7617481213637
269074,133.80507600969509
269085,-142.90553567206305
269088,-0.5762505117556884
269099,-70.27575705106301
269101,-286.95208523668805
269105,21.918520686491036
269106,208.90869973163308
269107,-454.6534477136439
269116,-327.79230106770194
269118,-219.37868584743958
269121,2545.2619039500496
269128,326.71004049938756
269131,-253.59838868917217
269135,-348.2687632291645
269137,6691.154369079839
269141,-159.52818552432734
269146,-330.2787840360082
269147,284.9866480079861
269153,126.41472465228213
269157,1827.2727527456666
269162,-345.5550796100888
269164,-350.6138662993884
269165,953.2605395102669
269168,338.88953865968824
269174,43.30391701381029
269177,-230.2459008473457
269178,300.05490466412846
269181,-143.8529299208758
269186,-254.69008225980616
269187,-355.5414099925222
269189,151.63543785355762
269198,572.7540223644826
269199,-219.6534811350137
269202,-595.0527876089333
269203,-188.87288714179235
269212,-448.0212761293909
269216,-372.76425400541456
269218,548.198345059348
269221,-157.3774618094132
269225,271.1791358861851
269229,-52.029762293503836
269231,-422.54275357407903
269233,-217.60406621641127
269234,1138.3213957777684
269239,-20.65658569351342
269244,-91.2998596188828
269246,-307.5332877995184
269247,182.58285407128994
269253,-259.03136046785625
269254,-82.03494384768109
269255,-359.7777904759842
269263,-80.83529599761937
269266,-191.246880667653
269268,-162.49362461156403
269275,-120.84977718636267
269279,-50.6632711238766
269283,1892.6346703634042
269287,662.1519544419414
269288,-513.9023305069624
269293,493.4954999830893
269295,424.2438464965278
269297,-629.2696395277533
269302,110.79543266653889
269304,62.394312735367066
269309,-75.57158037529365
269310,8983.425703073846
269311,-439.7858394767586
269313,-508.2084032981298
269316,-97.64779915144487
269320,659.4119292110249
269323,65.67494972202485
269328,227.121592650798
269329,147.22216454535578
269331,-296.39904241674566
269332,329.0982982611238
269335,-465.6305203213168
269337,-388.56277756437504
269342,-283.92848037821017
269343,536.2230927215422
269344,358.7090704325416
269348,660.0372742279683
269349,-349.0233806728333
269350,-368.59133745314927
269351,-266.7331004938075
269353,727.7890986039222
269357,193.67710330995033
269364,-95.43536124151098
269366,428.41712555830975
269373,706.4386028818508
269376,-352.12467182096236
269381,-607.5733889368828
269383,484.04561656608644
269392,-394.7497564471256
269394,307.3774996301049
269395,-345.7909524158619
269397,1907.683969043226
269404,-377.25620659126065
269411,-1.4611922648051063
269412,-355.0463067777166
269414,245.23935399851496
269415,-410.5812494504689
269421,-184.9674249330006
269423,377.23275438512974
269430,-349.893106695047
269432,1958.1135971680121
269437,-493.352954566343
269445,-547.1732226192067
269446,-906.9988376373398
269451,1367.2070933714476
269453,1009.8202458981302
269454,-85.03952685044732
269459,-309.3163106660307
269463,-442.71256526657857
269465,35.19892541226682
269470,-88.04697718127906
269476,-302.8912439503356
269477,438.42203327973834
269482,752.4013761965805
269483,-437.89992102621
269487,1213.4097107706507
269488,-149.66798394598146
269489,-62.4803571297507
269499,-464.4168786812801
269507,3812.8938197841844
269510,60.640177933010705
269512,-120.08576967767371
269515,1134.8191801459811
269516,129.84152803402668
269518,3785.4921425554458
269519,-350.97934511199605
269522,1677.5848247455351
269524,-402.75141541069183
269525,320.62043094010835
269527,4223.308252369491
269528,680.5723966059079
269529,-423.0815792075219
269530,362.18425870297096
269531,-346.2211363268858
269539,-567.9823152544371
269540,670.8230364291061
269541,-529.1436025291235
269543,-562.376417331531
269544,937.6753102462521
269546,1635.9578625143051
269549,-570.5329283700754
269551,5825.607170236876
269558,-326.1564035656532
269565,425.13205987492734
269567,-489.26609145723353
269568,1649.511745939266
269570,-175.21964043073552
269576,-399.5781017329145
269577,-61.975225022974314
269580,-513.3643538397776
269581,-8.289856904667772
269585,82.25151213284784
269595,-91.77175340402994
269596,-320.69488644734236
269599,-380.50653313874693
269600,1285.634920200713
269601,-51.204606508975075
269603,-488.0170239027851
269612,-376.04214212644473
269613,762.0949526297588
269615,-181.96377685133587
269619,-31.987138350575947
269621,604.5011250192788
269626,-585.1094870141396
269627,1630.4518121892945
269632,36.251136754650474
269633,-283.395402275699
269635,2200.0388926562027
269638,-197.98546732864168
269643,193.26957815366495
269644,-29.542157038670666
269650,1065.523275731579
269652,2410.6211743102403
269655,-385.1710230735858
269660,250.40211489804688
269661,9.140975273204276
269669,262.42765694963214
269670,27.16151331031233
269674,-338.84641773220767
269682,999.7527576587211
269688,140.52667978417935
269689,307.50028941076016
269693,-311.5488879950504
269698,25.25492752337999
269700,-324.10186065968134
269704,350.4414717769739
269713,-285.99125444286153
269719,-454.49123359447276
269723,-289.13997092069377
269725,277.57203966026395
269726,-267.70170405245494
269729,-292.0088542490855
269730,2267.915797187121
269739,493.80597825286156
269742,568.6280450272837
269743,-223.7244456417325
269745,-165.54227334897692
269748,-412.1188151689702
269749,-558.3517670044275
269751,-252.91763767855502
269754,-133.36155604517643
269755,-380.3200249262027
269758,-479.3180974569119
269760,330.28201178105803
269761,435.824459097169
269762,-319.5322771555025
269763,-386.3287172275874
269764,-288.6573816685317
269765,-550.3017282748337
269774,42.7267715395364
269782,-46.26521227276203
269788,397.6049741133245
269792,-271.7388833101503
269795,-194.8705099386958
269800,-70.62917812932272
269803,2344.837706800432
269807,-429.01085207508686
269810,-372.84970716224433
269814,-359.4807378460492
269815,2955.0517474285753
269824,777.0828084449156
269825,371.4644732836002
269828,-199.85843018513052
269832,187.23674948425537
269833,903.1088988464028
269845,695.0320345554892
269848,725.8948793574468
269857,-465.0739773603309
269860,-419.3992619945108
269863,-522.4320830209253
269872,-327.6731766017057
269876,-405.8166467013649
269879,556.6532974535155
269880,-467.50030408580335
269884,-215.3542165667066
269892,-256.7292299559486
269893,215.71256229199128
269896,479.37224355914395
269905,-382.2833064545968
269907,-367.6436649567821
269909,-345.76304859569564
269910,490.90505612828827
269911,803.0387648601311
269913,-271.8312957778537
269915,544.0525611912342
269916,-427.138348688891
269925,-23.03537228753305
269926,-119.22338478350332
269932,703.9738796360316
269936,3529.663996572489
269941,423.56010001046366
269943,237.98751416676214
269949,1554.2867932644003
269951,-115.60855501520331
269960,-463.5055291336108
269964,-153.4302203061298
269969,-352.7073815496813
269970,-425.2620359717049
269976,-238.86983484195642
269980,3905.343193135064
269981,-33.40185018101886
269982,-563.512750588005
269985,-434.98106349687026
269989,-331.6297949860521
269994,3446.128196800546
270006,-486.5105252998304
270008,-337.1145389843704
270009,1427.4805144861891
270011,-560.1361446765127
270015,158.96706686980212
270024,-411.2930368486019
270029,-302.16393572545917
270031,445.0393062039883
270043,-173.31917614173443
270044,1376.6363002610772
270048,-393.91995233975615
270051,-420.0839991848955
270054,-163.24075896419302
270055,-34.78179942176649
270056,-281.40113390459425
270058,-474.3307775279608
270064,-131.03316801219745
270081,110.39729263813467
270084,-464.46136984375505
270091,675.5131524107388
270092,-84.39395111538025
270093,-307.6934959113204
270094,-181.9519286476364
270095,-391.6533458401372
270101,-229.94396604788753
270106,-118.93392872086912
270111,-504.9331064835844
270116,113.08207533163642
270119,113.23789080675732
270125,-395.2266932107805
270141,415.6888955496104
270143,2367.347813757916
270145,-455.7174902260212
270148,2169.0342843844683
270152,-183.85305452482666
270153,104.44044931235794
270154,281.5823825629275
270155,8.527107161753236
270156,1307.4359632631533
270167,-269.3902353595896
270176,-362.1577707720038
270177,545.7009412089408
270178,890.0374781993753
270179,-385.3533038467615
270180,-376.70995499021626
270182,303.1437245868582
270184,-128.8373525395306
270186,-436.8199605867586
270190,-91.79430563000133
270192,-382.24058825870145
270194,-456.5099016084097
270195,-56.64465588685209
270197,213.29656739324935
270198,-316.4716691108604
270199,30.537189092713106
270203,791.4116878690058
270206,1034.3635748600136
270209,-519.0912944998728
270210,2638.0764640876587
270212,-255.2944358002208
270215,1272.6951916088565
270218,-294.63681721681974
270219,-182.70111089891782
270220,330.21906874789534
270229,64.99665211932131
270230,1102.5937239179025
270232,2798.156322048453
270234,-423.7642651540226
270235,1637.726479379251
270237,-146.9936722597929
270240,560.1934620617567
270243,-374.37183553444487
270244,3499.7127209628534
270248,954.4227348277632
270250,1236.8920874636585
270255,-183.97393629376796
270258,1335.1188858469432
270259,-163.0734240213313
270262,567.138894506793
270264,200.10553155956927
270266,-270.14656048378083
270268,-265.2093573462094
270272,253.67897443207528
270274,-401.0247464365809
270280,909.1928022927661
270282,-285.82232462533193
270283,-445.72260755624666
270285,-400.017554917686
270289,-267.3416804372873
270290,306.94096668154
270304,-362.80307754056844
270307,-275.434654772591
270308,-273.29774367951904
270322,873.518638648814
270325,920.1053581570884
270329,-459.3876357154938
270336,-369.24744742147635
270339,-472.32325901416687
270346,313.07736482974974
270348,-242.91404328917952
270349,684.3174613784098
270367,245.66887102498674
270373,-184.22553469626527
270377,-387.4523826250436
270378,-473.6171545073279
270388,3877.4128789846463
270390,-350.8153482320975
270394,-263.08635953193925
270397,3725.413967572017
270399,400.31908854836695
270407,-324.1581469851095
270409,808.426089835845
270416,796.6451172586465
270418,-279.8619628837943
270423,-450.3290447175205
270429,112.15323262923846
270430,-80.78945957584975
270434,-272.67918344846896
270437,-491.0265541190807
270439,1221.9585324160303
270441,229.6150039296707
270446,432.65744413520383
270447,-45.11518714166141
270448,646.3476369666362
270452,-255.48799481155106
270453,-432.2758070207524
270459,-235.14411172656804
270460,-121.51397367968417
270463,2929.6371527129113
270465,-304.5907467318176
270469,-36.030227324496536
270475,-305.4776944323164
270476,844.1050278499126
270480,305.3739555802774
270486,-163.133294457422
270488,295.65071672392787
270493,208.1874206159589
270497,-475.8963713115315
270500,-130.9929847858707
270502,848.4680688060762
270503,-225.77109740146852
270510,-156.68596407793382
270513,-170.2130461522629
270514,-268.69584863954856
270515,2721.571559286216
270516,2849.361830936844
270517,-181.5347946616614
270519,-82.59022582177329
270520,-482.84387166948375
270523,-235.82608125837325
270525,-405.36200968456546
270526,-558.7196108800968
270532,-207.39249475075255
270533,480.6734040002591
270539,-299.2483348230001
270544,-224.62089569053035
270547,-412.4280635724525
270549,-321.7371764178899
270550,-146.2418696331684
270554,-131.31217279478443
270557,-278.5588433145385
270559,-297.65418369106385
270561,3234.3448208972695
270562,4.681548782570303
270568,-325.0261095913141
270569,679.992591482194
270574,-338.22388909304925
270575,-66.54135920755448
270576,78.0173353191035
270584,2121.7321737979046
270587,-227.5505088775879
270591,-266.67549184072334
270592,-387.4690908758282
270596,246.53148852507468
270599,5.16513684499796
270602,-195.28513118681929
270607,-274.9962051595163
270609,275.61259364647924
270615,325.90911783008175
270621,-379.34395880298405
270625,-379.75594098204925
270634,244.05618853837802
270639,6615.926464953977
270642,-429.31173838869984
270646,-211.04471322975263
270649,375.0321407133724
270655,-184.02076611086676
270658,806.1109474573743
270661,35.539859107258394
270665,4233.793974543454
270668,87.53417574737767
270680,327.620445234944
270681,790.4557206581048
270686,-472.3762728693507
270688,-342.4426045428547
270689,-394.9538081547018
270690,694.1724346320996
270692,394.44699802286345
270694,-397.7080272370995
270695,13.479209266282624
270696,686.8119449736625
270697,-463.66365643686163
270699,-164.0670094278439
270700,2911.2882313387136
270702,199.99902714547568
270711,1749.377591044203
270718,-359.6055489268621
270719,2052.9679527035423
270723,-178.24319992434215
270726,-246.97655278091736
270729,1622.6072849940012
270734,-313.0423789153013
270736,918.5343272916464
270740,-384.1214754274517
270745,1528.0931090551858
270751,547.4176701716711
270755,1185.726566068506
270757,373.8105268072346
270758,-427.1354005082275
270760,-199.14885896380656
270761,-565.8236195214297
270764,1569.770716042775
270765,-450.1472067041922
270766,-216.41031609756286
270769,-230.6149108291446
270776,657.6082421064956
270780,-469.7660462853628
270781,10124.13273420086
270785,-135.2139292853644
270786,-408.20545023680353
270787,-248.59665382745183
270793,-401.196498889199
270801,307.440118843308
270804,914.2582992153407
270807,-637.7104299672258
270808,-451.03019456262075
270810,163.52101312749744
270818,1108.6941679736656
270820,-181.23126322261407
270822,3437.2415262512523
270827,-624.4674813525405
270829,-247.47802673910581
270832,2573.122550512033
270833,216.49218706816782
270834,593.3451027560711
270837,-266.6726870866731
270839,-362.7131005529157
270840,-60.01354395206914
270845,-418.22348001354294
270851,-390.75877448992145
270852,541.6656720237885
270854,362.262820139669
270861,-3.0160983075482477
270862,768.2642736524281
270863,29.57703887458115
270873,131.69977170252673
270876,-355.2559150035378
270878,-203.51975507584024
270879,-396.04667128785445
270884,-41.188700075343945
270886,-266.4925483045156
270888,-396.98205189604175
270891,-98.14492974610306
270895,3832.6698832091406
270896,-311.5234907792418
270903,1591.5026909793692
270904,97.73156628729731
270905,-355.4750681063807
270911,-281.72622868302494
270913,18.07073436235237
270915,-331.93572064223076
270917,-230.04133424065327
270918,-329.64957659984907
270919,-168.70752184022734
270925,-99.55564727353197
270932,-359.913318305089
270940,-363.87962693626184
270942,-562.1095342016737
270949,3032.8820228195955
270951,-300.1798987756901
270953,434.06196628495684
270955,-482.0203334548286
270956,23.59050757256341
270958,3610.9811170517596
270962,4048.857439141384
270963,-92.90424473013144
270968,-293.4318804213622
270980,-457.57895829200237
270992,-168.28653251546328
270993,2268.3463357301925
270995,-322.989816208604
270997,-349.83210348812787
270998,-269.73246975031367
271008,283.9211031547809
271009,338.01890360930656
271015,-101.20887182504316
271023,1529.20018291817
271025,927.6384401684666
271027,881.3279054283291
271037,-57.46339416784576
271044,-56.06170670605343
271047,1050.8537964569389
271048,-173.5644129429279
271052,-433.88943260550036
271057,3662.716679938654
271063,454.3510915685097
271064,-182.1297934781336
271065,-405.31598968385606
271069,422.52304281229885
271072,287.50247729273315
271077,-197.38581639287386
271078,33.953871636338704
271088,-273.9581255239123
271091,581.8791373403951
271097,11109.162767125701
271104,-107.55582374159559
271108,-183.35117247314219
271111,-300.4083625784851
271115,-357.4837452860905
271116,-573.2740027373619
271118,-190.44488064532814
271122,-234.36814631185152
271126,-412.9931933128727
271128,-192.1591053914064
271131,-424.9701688569958
271132,-124.91201341357964
271147,43.310360427530725
271150,-231.63279082258114
271151,-476.9571508389199
271153,-389.3710765434739
271155,-56.66171205372069
271159,-151.30466748796186
271166,-410.90222534704736
271168,-384.783310535576
271176,-373.29201480911917
271177,-169.39090371368616
271183,-277.81132908273025
271184,-168.6877202025791
271188,-321.6510065206187
271189,146.198841055333
271192,-180.7912585209663
271194,162.2896979737926
271198,-185.2483561623414
271206,-182.47181617475695
271209,-228.69007140466616
271214,734.5443406036172
271215,-470.83127705013464
271224,-460.1785958601582
271225,-189.93171332536184
271229,526.480899961741
271231,100.679863088032
271234,-192.7442410557495
271238,-364.5288090094692
271241,-316.5684466286342
271242,-383.5142876562507
271248,2445.738443558961
271251,-217.9448874495792
271253,-403.1673370469351
271259,-159.63514825240168
271261,-466.99075325247276
271263,-369.87902943068934
271266,-422.23747806702625
271267,272.5253598064801
271268,810.4991597634614
271272,-40.01126291991466
271273,3511.51469631463
271276,-305.84710450379714
271279,-631.8161997952525
271280,49.02977707544051
271281,326.65877371307533
271284,-300.55286564584594
271286,1006.9020318559187
271289,303.94678730294345
271290,783.9463458585296
271291,263.00032269627513
271293,-270.34570797565635
271294,413.27152899041675
271295,258.0803392350957
271301,1145.112192447271
271302,-114.00833073431784
271303,-367.6441087249
271304,-309.1122454308045
271308,397.66858291576955
271314,-161.28346395324635
271316,1322.1501080904088
271317,-244.63590164378274
271321,329.3438680581322
271323,-6.534215220296687
271331,5530.15595903549
271335,802.1446112662991
271343,-617.9673338052194
271345,207.50590817898035
271346,682.5162356085682
271348,-476.0933790290928
271349,-15.296446015520019
271350,735.5189368705107
271353,-261.44225456098565
271354,3869.1795228604215
271363,-62.0239134275962
271368,-63.680641327371575
271370,431.74745437827073
271377,669.2386420311627
271378,405.6638394897525
271386,-325.86525964049565
271392,-473.24880934778434
271395,37.204586616910206
271396,202.72997405862543
271405,660.7340534167081
271407,-321.968802093518
271409,-479.99279372939066
271413,118.9683638587411
271416,335.53043171879676
271419,-239.5783733180317
271423,6403.344173654101
271427,-121.34706942873285
271431,-100.02173216821308
271432,494.12942157549844
271435,-88.14502864300471
271436,1279.5409089002676
271440,-247.56420531957636
271449,146.94164782888964
271459,-44.2899766152662
271461,24.909687768572667
271462,260.0919906615752
271469,-204.97161147040322
271472,-84.22276018452175
271481,0.31347069381240544
271482,2379.8336033265514
271486,-319.9335460600972
271490,-119.95375386712522
271491,1022.245356966811
271495,287.74668712829464
271496,3941.294776072984
271497,-293.4181041957458
271502,-2.0718632997711097
271504,-338.83331766656
271513,-210.15200883885686
271514,31.09993572181361
271516,-195.08382049828077
271518,-347.93795189968455
271523,-317.5484118566849
271524,-215.65655008082723
271525,-518.7121114304218
271540,-368.6528590481918
271542,98.17966973435841
271557,-443.1614539680561
271558,-261.7795873168517
271560,-212.99884489491745
271566,1055.212973661506
271567,-114.75447468454286
271573,589.8109271361075
271578,450.84418710670866
271580,-176.83269509262715
271581,-345.9863707034182
271584,-345.8900495946804
271598,241.80644197183528
271600,145.58540305396963
271605,-111.8165260269594
271608,-422.0450527294543
271609,-63.08676305541138
271610,851.7704054387982
271612,-263.5163891205795
271613,317.4235379754008
271614,54.40235669735205
271622,-390.843604620348
271628,-249.4239911904727
271633,-231.52309314152416
271635,-267.0473605382234
271642,-370.0712125869205
271643,-252.1894112633772
271645,-66.37867278128522
271648,56.53350266127461
271649,-103.04625023303151
271650,653.6967818515345
271652,1468.530084042789
271653,-401.1895914041965
271657,927.3100990920695
271658,119.39073763866116
271665,-64.87726002872029
271666,2428.291197684978
271668,-307.6126449273104
271672,-403.1365353334033
271674,-192.67892668611518
271676,157.20318797568888
271677,153.5812155112908
271682,-381.827834935611
271689,-87.89526196407024
271696,-482.2573048928829
271697,-264.743750027029
271698,-467.09300329086165
271702,-235.3856574144928
271709,-185.89724542773703
271714,-318.72235188640127
271717,111.09200504475427
271719,820.9976225279215
271728,-358.3015853560304
271731,-422.7864545820239
271732,-513.965280467074
271733,-215.4593049279333
271736,-323.7706308730368
271741,-271.55711700236026
271742,186.66385030127776
271744,-402.46581994352834
271746,-222.2392474410534
271749,912.3684183905657
271750,380.6958056682822
271751,5222.278083929783
271755,11.581965419933454
271763,743.459104008479
271766,-26.30996900781639
271767,-403.3576212628934
271772,2188.8117166047014
271777,-413.00594820183505
271780,2049.619692906098
271793,-302.44031419171506
271794,-262.5328275584407
271797,348.3392314263066
271800,266.6064804387619
271805,-287.42648543979965
271808,233.29818134399113
271809,-376.40778713490926
271815,1469.6972218972412
271817,-224.91878733666513
271818,102.99994055067782
271822,59.67297112760673
271823,3158.2075504194154
271827,-291.7663792833372
271829,-457.2025632330082
271840,2272.5072416325693
271841,-391.01082068034736
271846,2603.911769718139
271848,-442.8812427669842
271852,2432.2545503590645
271853,284.49299190248826
271854,303.3062558731531
271861,-379.0111413479906
271862,302.7877688334637
271863,-157.6486745577121
271867,2594.73929209161
271870,-404.6388701212828
271873,910.4576363989581
271874,193.06598112593372
271877,-34.85812982555609
271878,416.9529257174945
271883,-462.7859816981099
271887,102.38679370609361
271888,-377.893974939048
271901,353.3867513742997
271903,-419.3596004578541
271906,-269.5477225947427
271908,-299.9918737575919
271910,-436.99016222614284
271911,-262.2984225353431
271918,1905.7771435057755
271920,3115.5124604587463
271929,-278.3009312703245
271936,1557.0275586874307
271937,173.19446490074506
271944,-162.8456161969325
271945,907.0631236174959
271946,-338.17454962078074
271947,-282.915485364173
271949,-521.830193481165
271951,1038.3924844500793
271953,-285.110846954679
271957,328.6229166454567
271958,719.3118671142995
271961,116.54475016103129
271963,2628.504969793393
271966,234.63382714837167
271967,-376.31132103070524
271971,-437.1160717130995
271977,504.9012715583249
271980,-392.1082000883446
271983,1110.289931466405
271987,-409.73409600491436
271992,9705.62542690788
272002,-235.30450780188005
272003,-291.02364171816635
272007,-193.50858281973473
272008,13601.434859522895
272010,-391.4325871510475
272012,19993.06338347212
